OBJECTID,year,origin,passengers,departures,arrivals
1038,2024,SEE,79,11,10
1039,2024,SEF,3,2,1
1040,2024,SFB,1384838,9448,9444
1041,2024,SFF,28,7,7
1042,2024,SFM,3,2,2
1043,2024,SFO,17666714,138571,138528
1044,2024,SGF,703480,11246,11258
1045,2024,SGR,11,2,1
1046,2024,SGU,161254,3340,3288
1047,2024,SGY,5458,1273,1271
1048,2024,SHD,8717,630,621
1049,2024,SHG,3327,1000,1001
1050,2024,SHH,3533,1188,1190
1051,2024,SHN,0,2,2
1052,2024,SHR,29459,730,730
1053,2024,SHV,358096,6864,6909
1054,2024,SHX,453,391,391
1055,2024,SIG,16765,3070,3045
1056,2024,SIT,129886,4203,4214
1057,2024,SIY,5,1,2
1058,2024,SJC,5547234,52111,51995
1059,2024,SJT,50057,1438,1735
1060,2024,SJU,5743421,51483,51433
1061,2024,SKA,66,1,1
1062,2024,SKF,170,4,4
1063,2024,SKJ,46,28,26
1064,2024,SKK,3522,1240,1240
1065,2024,SKW,108,157,168
1066,2024,SLC,12910474,118793,118258
1067,2024,SLE,28116,766,767
1068,2024,SLK,4845,1080,1058
1069,2024,SLN,21160,748,756
1070,2024,SLQ,166,211,210
1071,2024,SME,3,1,1
1072,2024,SMF,6502669,59380,59582
1073,2024,SMK,3734,1500,1504
1074,2024,SMO,58,22,17
1075,2024,SMX,13755,876,800
1076,2024,SNA,5207539,47578,47387
1077,2024,SNP,1662,356,355
1078,2024,SNS,2,1,1
1079,2024,SOP,32,7,6
1080,2024,SOV,5067,2633,2612
1081,2024,SOW,3654,480,485
1083,2024,SPG,23,5,4
1084,2024,SPI,52342,951,951
1085,2024,SPN,79826,12486,11917
1086,2024,SPS,33209,775,775
1087,2024,SQA,0,2,2
1088,2024,SQL,1725,484,483
1089,2024,SQV,4,2,2
1090,2024,SRQ,2111730,16602,16605
1091,2024,SRV,101,141,145
1093,2024,SSC,0,1,2
1094,2024,SSF,7,2,2
1095,2024,SSI,26,8,6
1096,2024,STC,23876,164,162
1097,2024,STG,297,215,216
1098,2024,STL,7636845,72091,72165
1099,2024,STP,28,8,7
1100,2024,STS,382401,5356,5356
1101,2024,STT,816618,18464,18773
1102,2024,STX,265139,12852,13147
1103,2024,SUA,62,26,23
1104,2024,SUN,120985,2566,2590
1105,2024,SUO,10,5,5
1106,2024,SUS,47,27,29
1107,2024,SUU,276,49,40
1108,2024,SUX,28412,745,747
1109,2024,SVA,4467,1184,1184
1110,2024,SVC,6915,1245,1248
1111,2024,SVH,8,6,3
1112,2024,SVN,320,4,7
1113,2024,SVS,525,202,203
1114,2024,SVW,0,5,5
1115,2024,SWD,13,15,14
1116,2024,SWF,95044,1232,1394
1117,2024,SWO,34729,761,759
1118,2024,SWW,0,3,3
1119,2024,SXP,1914,1313,1309
1120,2024,SXQ,21,16,15
1121,2024,SXY,3,1,1
1123,2024,SYI,11,1,1
1124,2024,SYR,1494612,18450,18454
1128,2024,TAL,2079,458,467
1129,2024,TBN,11237,598,594
1130,2024,TCL,3501,91,86
1131,2024,TCM,144,8,2
1132,2024,TCS,0,1,1
1133,2024,TCT,433,220,224
1134,2024,TDZ,0,1,1
1135,2024,TEB,7518,1808,1740
1136,2024,TEK,616,244,243
1137,2024,TEX,10580,614,613
1138,2024,TIK,111,2,1
1139,2024,TIQ,30538,9385,9708
1140,2024,TIW,31,13,13
1141,2024,TIX,22,4,4
1143,2024,TKF,1094,285,287
1144,2024,TKJ,413,409,409
1145,2024,TLA,2883,756,758
1146,2024,TLH,473651,8518,8629
1147,2024,TLJ,19,19,23
1148,2024,TLT,2703,1476,1478
1149,2024,TMB,36,20,18
1152,2024,TNC,309,100,100
1153,2024,TNK,2650,1135,1134
1154,2024,TOA,4,1,1
1155,2024,TOG,3537,1442,1443
1156,2024,TOL,66781,1132,1129
1157,2024,TPA,11407613,86286,86359
1158,2024,TPF,20,5,1
1159,2024,TRI,231077,4277,4280
1160,2024,TRM,114,47,48
1161,2024,TSG,23,3,3
1162,2024,TSM,5168,311,315
1164,2024,TTD,11,3,3
1165,2024,TTN,241887,1774,1783
1166,2024,TUL,1665687,20396,20405
1167,2024,TUP,16175,769,767
1168,2024,TUS,1974784,20491,20523
1169,2024,TVC,393589,5665,5695
1170,2024,TVF,8675,1075,1079
1171,2024,TVI,7,2,2
1172,2024,TVL,15,6,5
1173,2024,TWA,2046,616,615
1174,2024,TWD,8,3,3
1175,2024,TWF,33472,1103,1415
1177,2024,TXK,37230,741,741
1179,2024,TYE,1491,950,1339
1180,2024,TYR,51275,1098,1098
1181,2024,TYS,1643661,20819,20817
1182,2024,UAM,0,9,6
1184,2024,UDD,23,9,14
1185,2024,UES,0,1,1
1186,2024,UGB,4,2,2
1188,2024,UGN,79,43,41
1189,2024,UGS,130,203,203
1190,2024,UIN,4108,1519,1510
1191,2024,UKI,0,305,307
1192,2024,UMT,69,42,37
1193,2024,UNK,8814,3564,3585
1194,2024,UOX,130,7,7
1195,2024,USA,132323,938,937
1196,2024,UST,28,7,10
1198,2024,UTO,20,16,14
1199,2024,UUK,0,48,48
1205,2024,VAK,7259,2277,2281
1206,2024,VCT,14007,630,631
1207,2024,VCV,2577,48,47
1208,2024,VDI,7,2,1
1209,2024,VDZ,2891,345,342
1210,2024,VEE,2806,780,791
1211,2024,VEL,10571,623,624
1213,2024,VGT,24,7,21
1215,2024,VIS,9,671,928
1216,2024,VJI,15,2,2
1217,2024,VLD,46739,767,768
1218,2024,VNC,24,8,11
1219,2024,VNY,1397,419,443
1220,2024,VOK,322,3,2
1221,2024,VPS,1165928,9976,9978
1222,2024,VQS,37750,7808,8045
1223,2024,VRB,88478,909,907
1224,2024,VSF,2,1,1
1233,2024,WAA,1391,513,515
1234,2024,WBB,3597,1458,1459
1235,2024,WBQ,1028,396,399
1236,2024,WCR,29,25,25
1238,2024,WGO,14,2,1
1241,2024,WJF,1,1,1
1243,2024,WLK,4625,1359,1358
1245,2024,WMO,3443,1005,1005
1246,2024,WNA,1859,1447,1449
1248,2024,WRG,57466,1159,1161
1249,2024,WRI,417,9,3
1250,2024,WSH,6,6,6
1251,2024,WSN,242,224,224
1252,2024,WST,12388,3275,3250
1254,2024,WTK,4766,1292,1294
1255,2024,WTL,4227,2241,2242
1256,2024,WVI,0,1,1
1257,2024,WVL,34,10,7
1258,2024,WWA,7,2,2
1259,2024,WWD,12,5,4
1261,2024,WWT,2637,1501,1497
1262,2024,WYS,9565,310,310
1263,2024,XNA,1127164,15601,15608
1264,2024,XWA,99730,2314,2363
1270,2024,YAK,24681,1112,1112
1271,2024,YIP,3997,909,914
1272,2024,YKM,41924,1477,1285
1273,2024,YNG,1027,11,9
1274,2024,YUM,79900,1793,1820
1275,2024,ZNC,0,3,3
